pressure,time
6.4e-05,2025-12-08 21:01:01
3.2e-05,2025-12-08 21:01:02
2.2e-05,2025-12-08 21:01:02
1.6e-05,2025-12-08 21:01:03
2.7e-05,2025-12-08 21:01:03
6.7e-05,2025-12-08 21:01:04
3.1e-05,2025-12-08 21:01:04
7e-05,2025-12-08 21:01:05
2.1e-05,2025-12-08 21:01:05
5e-05,2025-12-08 21:01:06
7.5e-05,2025-12-08 21:01:06
5.4e-05,2025-12-08 21:01:07
8.6e-05,2025-12-08 21:01:07
3.9e-05,2025-12-08 21:01:08
8.2e-05,2025-12-08 21:01:08
4e-05,2025-12-08 21:01:09
7.3e-05,2025-12-08 21:01:09
3.5e-05,2025-12-08 21:01:10
2.2e-05,2025-12-08 21:01:10
6.6e-05,2025-12-08 21:01:11
2.3e-05,2025-12-08 21:01:11
3.3e-05,2025-12-08 21:01:12
6.5e-05,2025-12-08 21:01:12
7.2e-05,2025-12-08 21:01:13
8.9e-05,2025-12-08 21:01:13
4.2e-05,2025-12-08 21:01:14
8.2e-05,2025-12-08 21:01:14
8.3e-05,2025-12-08 21:01:15
2.8e-05,2025-12-08 21:01:15
5.1e-05,2025-12-08 21:01:16
2.1e-05,2025-12-08 21:01:16
7e-05,2025-12-08 21:01:17
7.5e-05,2025-12-08 21:01:17
1e-05,2025-12-08 21:01:18
5.1e-05,2025-12-08 21:01:18
2.4e-05,2025-12-08 21:01:19
1e-05,2025-12-08 21:01:19
6.1e-05,2025-12-08 21:01:20
6.5e-05,2025-12-08 21:01:20
2.8e-05,2025-12-08 21:01:21
4e-05,2025-12-08 21:01:21
2.4e-05,2025-12-08 21:01:22
2.8e-05,2025-12-08 21:01:22
6.2e-05,2025-12-08 21:01:23
3.7e-05,2025-12-08 21:01:23
8.9e-05,2025-12-08 21:01:24
4.7e-05,2025-12-08 21:01:24
3.1e-05,2025-12-08 21:01:25
1.4e-05,2025-12-08 21:01:25
5.8e-05,2025-12-08 21:01:26
6.2e-05,2025-12-08 21:01:26
3.5e-05,2025-12-08 21:01:27
7.6e-05,2025-12-08 21:01:27
8.1e-05,2025-12-08 21:01:28
6e-05,2025-12-08 21:01:28
3.5e-05,2025-12-08 21:01:29
6e-05,2025-12-08 21:01:29
6.2e-05,2025-12-08 21:01:30
1.9e-05,2025-12-08 21:01:30
3e-05,2025-12-08 21:01:31
2.5e-05,2025-12-08 21:01:31
6.2e-05,2025-12-08 21:01:32
4.8e-05,2025-12-08 21:01:32
8.3e-05,2025-12-08 21:01:33
2.1e-05,2025-12-08 21:01:33
6.8e-05,2025-12-08 21:01:34
4.3e-05,2025-12-08 21:01:34
7.3e-05,2025-12-08 21:01:35
7.4e-05,2025-12-08 21:01:35
6.1e-05,2025-12-08 21:01:36
4.4e-05,2025-12-08 21:01:36
9e-05,2025-12-08 21:01:37
8.6e-05,2025-12-08 21:01:37
2e-05,2025-12-08 21:01:38
8.4e-05,2025-12-08 21:01:38
5.7e-05,2025-12-08 21:01:39
5.1e-05,2025-12-08 21:01:39
8.3e-05,2025-12-08 21:01:40
5.5e-05,2025-12-08 21:01:40
3.3e-05,2025-12-08 21:01:41
5.1e-05,2025-12-08 21:01:41
7.7e-05,2025-12-08 21:01:42
1.8e-05,2025-12-08 21:01:42
4.6e-05,2025-12-08 21:01:43
1.6e-05,2025-12-08 21:01:43
7e-05,2025-12-08 21:01:44
4.6e-05,2025-12-08 21:01:44
4.1e-05,2025-12-08 21:01:45
6.5e-05,2025-12-08 21:01:45
4.3e-05,2025-12-08 21:01:46
1.9e-05,2025-12-08 21:01:46
1e-05,2025-12-08 21:01:47
5.4e-05,2025-12-08 21:01:47
8.6e-05,2025-12-08 21:01:48
1.7e-05,2025-12-08 21:01:48
5.5e-05,2025-12-08 21:01:49
5.4e-05,2025-12-08 21:01:49
2.5e-05,2025-12-08 21:01:50
9e-05,2025-12-08 21:01:50
7.7e-05,2025-12-08 21:01:51
6.1e-05,2025-12-08 21:01:52
7.1e-05,2025-12-08 21:01:52
4.6e-05,2025-12-08 21:01:53
5.5e-05,2025-12-08 21:01:53
2.8e-05,2025-12-08 21:01:54
4.1e-05,2025-12-08 21:01:54
2.6e-05,2025-12-08 21:01:55
7.6e-05,2025-12-08 21:01:55
2e-05,2025-12-08 21:01:56
6.3e-05,2025-12-08 21:01:56
1.7e-05,2025-12-08 21:01:57
1.5e-05,2025-12-08 21:01:57
7.9e-05,2025-12-08 21:01:58
1.6e-05,2025-12-08 21:01:58
3.9e-05,2025-12-08 21:01:59
4.9e-05,2025-12-08 21:01:59
8.5e-05,2025-12-08 21:02:00
6.6e-05,2025-12-08 21:02:00
2.1e-05,2025-12-08 21:02:01
7.4e-05,2025-12-08 21:02:01
6.4e-05,2025-12-08 21:02:02
4.2e-05,2025-12-08 21:02:02
6.4e-05,2025-12-08 21:02:03
3.2e-05,2025-12-08 21:02:03
5.9e-05,2025-12-08 21:02:04
6e-05,2025-12-08 21:02:04
6.5e-05,2025-12-08 21:02:05
7e-05,2025-12-08 21:02:05
3.1e-05,2025-12-08 21:02:06
3.6e-05,2025-12-08 21:02:06
5.6e-05,2025-12-08 21:02:07
7.6e-05,2025-12-08 21:02:07
3.8e-05,2025-12-08 21:02:08
8e-05,2025-12-08 21:02:08
3.4e-05,2025-12-08 21:02:09
7.6e-05,2025-12-08 21:02:09
4.2e-05,2025-12-08 21:02:10
4e-05,2025-12-08 21:02:10
2.6e-05,2025-12-08 21:02:11
4.8e-05,2025-12-08 21:02:11
2.7e-05,2025-12-08 21:02:12
4.7e-05,2025-12-08 21:02:12
3.6e-05,2025-12-08 21:02:13
3.7e-05,2025-12-08 21:02:13
4.9e-05,2025-12-08 21:02:14
3.7e-05,2025-12-08 21:02:14
5.5e-05,2025-12-08 21:02:15
8.3e-05,2025-12-08 21:02:15
7.6e-05,2025-12-08 21:02:16
7.9e-05,2025-12-08 21:02:16
4.2e-05,2025-12-08 21:02:17
6.1e-05,2025-12-08 21:02:17
8.6e-05,2025-12-08 21:02:18
7.4e-05,2025-12-08 21:02:18
6.4e-05,2025-12-08 21:02:19
7.3e-05,2025-12-08 21:02:19
5.3e-05,2025-12-08 21:02:20
6.8e-05,2025-12-08 21:02:20
6.7e-05,2025-12-08 21:02:21
1.7e-05,2025-12-08 21:02:21
3.7e-05,2025-12-08 21:02:22
6.5e-05,2025-12-08 21:02:22
4.4e-05,2025-12-08 21:02:23
8.7e-05,2025-12-08 21:02:23
8.3e-05,2025-12-08 21:02:24
7.2e-05,2025-12-08 21:02:24
4.2e-05,2025-12-08 21:02:25
2.9e-05,2025-12-08 21:02:25
6.5e-05,2025-12-08 21:02:26
1.8e-05,2025-12-08 21:02:26
8.6e-05,2025-12-08 21:02:27
4.6e-05,2025-12-08 21:02:27
1.9e-05,2025-12-08 21:02:28
5.2e-05,2025-12-08 21:02:28
6.9e-05,2025-12-08 21:02:29
4.2e-05,2025-12-08 21:02:29
2.5e-05,2025-12-08 21:02:30
5.5e-05,2025-12-08 21:02:30
7.2e-05,2025-12-08 21:02:31
3.8e-05,2025-12-08 21:02:31
5.2e-05,2025-12-08 21:02:32
8.3e-05,2025-12-08 21:02:32
3.2e-05,2025-12-08 21:02:33
2.6e-05,2025-12-08 21:02:33
1.3e-05,2025-12-08 21:02:34
4.8e-05,2025-12-08 21:02:34
8.9e-05,2025-12-08 21:02:35
4.6e-05,2025-12-08 21:02:35
5.9e-05,2025-12-08 21:02:36
3.8e-05,2025-12-08 21:02:36
2.1e-05,2025-12-08 21:02:37
3e-05,2025-12-08 21:02:37
1.7e-05,2025-12-08 21:02:38
3.4e-05,2025-12-08 21:02:38
3.4e-05,2025-12-08 21:02:39
7.1e-05,2025-12-08 21:02:39
3.3e-05,2025-12-08 21:02:40
4.3e-05,2025-12-08 21:02:40
5.1e-05,2025-12-08 21:02:41
8.2e-05,2025-12-08 21:02:41
7.3e-05,2025-12-08 21:02:42
2.2e-05,2025-12-08 21:02:42
1.6e-05,2025-12-08 21:02:43
6.3e-05,2025-12-08 21:02:43
8.6e-05,2025-12-08 21:02:44
6.9e-05,2025-12-08 21:02:44
7.2e-05,2025-12-08 21:02:45
5.6e-05,2025-12-08 21:02:45
1.2e-05,2025-12-08 21:02:46
7.5e-05,2025-12-08 21:02:46
6.6e-05,2025-12-08 21:02:47
6.4e-05,2025-12-08 21:02:47
7.9e-05,2025-12-08 21:02:48
5.2e-05,2025-12-08 21:02:48
8.6e-05,2025-12-08 21:02:49
1.7e-05,2025-12-08 21:02:50
6.1e-05,2025-12-08 21:02:50
8.1e-05,2025-12-08 21:02:51
5.8e-05,2025-12-08 21:02:51
5.1e-05,2025-12-08 21:02:52
3.6e-05,2025-12-08 21:02:52
7.4e-05,2025-12-08 21:02:53
5.6e-05,2025-12-08 21:02:53
7e-05,2025-12-08 21:02:54
4e-05,2025-12-08 21:02:54
5.6e-05,2025-12-08 21:02:55
1.4e-05,2025-12-08 21:02:55
7.6e-05,2025-12-08 21:02:56
6e-05,2025-12-08 21:02:56
8.4e-05,2025-12-08 21:02:57
5.6e-05,2025-12-08 21:02:57
8.2e-05,2025-12-08 21:02:58
1.7e-05,2025-12-08 21:02:58
2.5e-05,2025-12-08 21:02:59
4.3e-05,2025-12-08 21:02:59
8e-05,2025-12-08 21:03:00
1.1e-05,2025-12-08 21:03:00
2.3e-05,2025-12-08 21:03:01
3.2e-05,2025-12-08 21:03:01
8.3e-05,2025-12-08 21:03:02
7.9e-05,2025-12-08 21:03:02
6.9e-05,2025-12-08 21:03:03
7e-05,2025-12-08 21:03:03
1.9e-05,2025-12-08 21:03:04
8.6e-05,2025-12-08 21:03:04
6.6e-05,2025-12-08 21:03:05
3.9e-05,2025-12-08 21:03:05
7e-05,2025-12-08 21:03:06
5.5e-05,2025-12-08 21:03:06
1.2e-05,2025-12-08 21:03:07
6.9e-05,2025-12-08 21:03:07
1.5e-05,2025-12-08 21:03:08
1e-05,2025-12-08 21:03:08
3.2e-05,2025-12-08 21:03:09
3.5e-05,2025-12-08 21:03:09
2.6e-05,2025-12-08 21:03:10
7.6e-05,2025-12-08 21:03:10
1.5e-05,2025-12-08 21:03:11
3.4e-05,2025-12-08 21:03:11
8.2e-05,2025-12-08 21:03:12
5.5e-05,2025-12-08 21:03:12
4.6e-05,2025-12-08 21:03:13
1.5e-05,2025-12-08 21:03:13
2.7e-05,2025-12-08 21:03:14
8.8e-05,2025-12-08 21:03:14
7.5e-05,2025-12-08 21:03:15
1.6e-05,2025-12-08 21:03:15
2.9e-05,2025-12-08 21:03:16
4.4e-05,2025-12-08 21:03:16
8.2e-05,2025-12-08 21:03:17
3.2e-05,2025-12-08 21:03:17
3.8e-05,2025-12-08 21:03:18
6.7e-05,2025-12-08 21:03:18
5.1e-05,2025-12-08 21:03:19
8e-05,2025-12-08 21:03:19
1.9e-05,2025-12-08 21:03:20
4.6e-05,2025-12-08 21:03:20
3e-05,2025-12-08 21:03:21
1.7e-05,2025-12-08 21:03:21
5.2e-05,2025-12-08 21:03:22
4.4e-05,2025-12-08 21:03:22
6.3e-05,2025-12-08 21:03:23
3.6e-05,2025-12-08 21:03:23
7.5e-05,2025-12-08 21:03:24
7.7e-05,2025-12-08 21:03:24
2.4e-05,2025-12-08 21:03:25
1.2e-05,2025-12-08 21:03:25
5.8e-05,2025-12-08 21:03:26
5.7e-05,2025-12-08 21:03:26
1.9e-05,2025-12-08 21:03:27
4e-05,2025-12-08 21:03:27
2.8e-05,2025-12-08 21:03:28
3.6e-05,2025-12-08 21:03:28
5.4e-05,2025-12-08 21:03:29
5.4e-05,2025-12-08 21:03:29
6.9e-05,2025-12-08 21:03:30
5.5e-05,2025-12-08 21:03:30
8.5e-05,2025-12-08 21:03:31
2.8e-05,2025-12-08 21:03:31
4.8e-05,2025-12-08 21:03:32
7.2e-05,2025-12-08 21:03:32
4e-05,2025-12-08 21:03:33
1.7e-05,2025-12-08 21:03:33
4.3e-05,2025-12-08 21:03:34
7.4e-05,2025-12-08 21:03:34
1.1e-05,2025-12-08 21:03:35
4.8e-05,2025-12-08 21:03:35
5.6e-05,2025-12-08 21:03:36
2.7e-05,2025-12-08 21:03:36
2.8e-05,2025-12-08 21:03:37
6.1e-05,2025-12-08 21:03:37
5.5e-05,2025-12-08 21:03:38
3.5e-05,2025-12-08 21:03:38
7.9e-05,2025-12-08 21:03:39
6.9e-05,2025-12-08 21:03:39
3.9e-05,2025-12-08 21:03:40
3.4e-05,2025-12-08 21:03:40
2.1e-05,2025-12-08 21:03:41
7.7e-05,2025-12-08 21:03:41
8e-05,2025-12-08 21:03:42
5.8e-05,2025-12-08 21:03:42
2.3e-05,2025-12-08 21:03:43
7.1e-05,2025-12-08 21:03:43
7.5e-05,2025-12-08 21:03:44
8.6e-05,2025-12-08 21:03:44
5.1e-05,2025-12-08 21:03:45
1.1e-05,2025-12-08 21:03:45
1.7e-05,2025-12-08 21:03:46
4.9e-05,2025-12-08 21:03:46
6.8e-05,2025-12-08 21:03:47
1.3e-05,2025-12-08 21:03:47
4.4e-05,2025-12-08 21:03:48
4.9e-05,2025-12-08 21:03:49
1.7e-05,2025-12-08 21:03:49
8.2e-05,2025-12-08 21:03:50
7.5e-05,2025-12-08 21:03:50
8.4e-05,2025-12-08 21:03:51
2.3e-05,2025-12-08 21:03:51
6.6e-05,2025-12-08 21:03:52
1.9e-05,2025-12-08 21:03:52
1.2e-05,2025-12-08 21:03:53
5.2e-05,2025-12-08 21:03:53
1.8e-05,2025-12-08 21:03:54
2.9e-05,2025-12-08 21:03:54
8.2e-05,2025-12-08 21:03:55
1.9e-05,2025-12-08 21:03:55
1.6e-05,2025-12-08 21:03:56
2.6e-05,2025-12-08 21:03:56
5.3e-05,2025-12-08 21:03:57
1.3e-05,2025-12-08 21:03:57
8.7e-05,2025-12-08 21:03:58
8.4e-05,2025-12-08 21:03:58
5.1e-05,2025-12-08 21:03:59
6.9e-05,2025-12-08 21:03:59
3.6e-05,2025-12-08 21:04:00
7.7e-05,2025-12-08 21:04:00
4.9e-05,2025-12-08 21:04:01
2.7e-05,2025-12-08 21:04:01
6.4e-05,2025-12-08 21:04:02
7.3e-05,2025-12-08 21:04:02
3.3e-05,2025-12-08 21:04:03
5.1e-05,2025-12-08 21:04:03
8.9e-05,2025-12-08 21:04:04
3.5e-05,2025-12-08 21:04:04
1.5e-05,2025-12-08 21:04:05
3.6e-05,2025-12-08 21:04:05
2.9e-05,2025-12-08 21:04:06
4.2e-05,2025-12-08 21:04:06
4.4e-05,2025-12-08 21:04:07
8e-05,2025-12-08 21:04:07
2.4e-05,2025-12-08 21:04:08
2.7e-05,2025-12-08 21:04:08
6e-05,2025-12-08 21:04:09
4.7e-05,2025-12-08 21:04:09
7.1e-05,2025-12-08 21:04:10
1.7e-05,2025-12-08 21:04:10
6.3e-05,2025-12-08 21:04:11
3.7e-05,2025-12-08 21:04:11
3.9e-05,2025-12-08 21:04:12
2.7e-05,2025-12-08 21:04:12
8.2e-05,2025-12-08 21:04:13
4.9e-05,2025-12-08 21:04:13
2.8e-05,2025-12-08 21:04:14
6.4e-05,2025-12-08 21:04:14
6.3e-05,2025-12-08 21:04:15
4.3e-05,2025-12-08 21:04:15
1.8e-05,2025-12-08 21:04:16
1.4e-05,2025-12-08 21:04:16
3.7e-05,2025-12-08 21:04:17
1.6e-05,2025-12-08 21:04:17
3.2e-05,2025-12-08 21:04:18
5.6e-05,2025-12-08 21:04:18
6.7e-05,2025-12-08 21:04:19
3.6e-05,2025-12-08 21:04:19
4.9e-05,2025-12-08 21:04:20
7.6e-05,2025-12-08 21:04:20
7.7e-05,2025-12-08 21:04:21
7.6e-05,2025-12-08 21:04:21
7.9e-05,2025-12-08 21:04:22
5.6e-05,2025-12-08 21:04:22
4.8e-05,2025-12-08 21:04:23
2.3e-05,2025-12-08 21:04:23
8.5e-05,2025-12-08 21:04:24
3.8e-05,2025-12-08 21:04:24
3.7e-05,2025-12-08 21:04:25
1e-05,2025-12-08 21:04:25
5.3e-05,2025-12-08 21:04:26
4.3e-05,2025-12-08 21:04:26
8.3e-05,2025-12-08 21:04:27
7.2e-05,2025-12-08 21:04:27
4.3e-05,2025-12-08 21:04:28
8.6e-05,2025-12-08 21:04:28
4.3e-05,2025-12-08 21:04:29
7.8e-05,2025-12-08 21:04:29
8.7e-05,2025-12-08 21:04:30
5.4e-05,2025-12-08 21:04:30
2.8e-05,2025-12-08 21:04:31
8.8e-05,2025-12-08 21:04:31
7.8e-05,2025-12-08 21:04:32
5.7e-05,2025-12-08 21:04:32
5.4e-05,2025-12-08 21:04:33
7.2e-05,2025-12-08 21:04:33
2.3e-05,2025-12-08 21:04:34
1.5e-05,2025-12-08 21:04:34
7.4e-05,2025-12-08 21:04:35
8.4e-05,2025-12-08 21:04:35
4.5e-05,2025-12-08 21:04:36
5e-05,2025-12-08 21:04:36
1.5e-05,2025-12-08 21:04:37
7.6e-05,2025-12-08 21:04:37
5.1e-05,2025-12-08 21:04:38
7.4e-05,2025-12-08 21:04:38
3.8e-05,2025-12-08 21:04:39
5e-05,2025-12-08 21:04:39
6.7e-05,2025-12-08 21:04:40
6.9e-05,2025-12-08 21:04:40
6e-05,2025-12-08 21:04:41
2.2e-05,2025-12-08 21:04:41
2.6e-05,2025-12-08 21:04:42
6.9e-05,2025-12-08 21:04:42
2.7e-05,2025-12-08 21:04:43
4.3e-05,2025-12-08 21:04:43
7.3e-05,2025-12-08 21:04:44
5.7e-05,2025-12-08 21:04:44
7.4e-05,2025-12-08 21:04:45
7.8e-05,2025-12-08 21:04:45
3.3e-05,2025-12-08 21:04:46
1e-05,2025-12-08 21:04:46
4.9e-05,2025-12-08 21:04:47
5.4e-05,2025-12-08 21:04:47
1.2e-05,2025-12-08 21:04:48
7.3e-05,2025-12-08 21:04:48
7.5e-05,2025-12-08 21:04:49
2.5e-05,2025-12-08 21:04:49
4.5e-05,2025-12-08 21:04:50
7.1e-05,2025-12-08 21:04:50
7.3e-05,2025-12-08 21:04:51
5.8e-05,2025-12-08 21:04:51
4.3e-05,2025-12-08 21:04:52
7.6e-05,2025-12-08 21:04:52
2.7e-05,2025-12-08 21:04:53
6.4e-05,2025-12-08 21:04:53
4.6e-05,2025-12-08 21:04:54
2.8e-05,2025-12-08 21:04:55
4e-05,2025-12-08 21:04:55
1.4e-05,2025-12-08 21:04:56
4.1e-05,2025-12-08 21:04:56
4.7e-05,2025-12-08 21:04:57
8.6e-05,2025-12-08 21:04:57
2.8e-05,2025-12-08 21:04:58
7.9e-05,2025-12-08 21:04:58
4.4e-05,2025-12-08 21:04:59
3.3e-05,2025-12-08 21:04:59
5.7e-05,2025-12-08 21:05:00
4.1e-05,2025-12-08 21:05:00
9e-05,2025-12-08 21:05:01
7.8e-05,2025-12-08 21:05:01
7.3e-05,2025-12-08 21:05:02
5.5e-05,2025-12-08 21:05:02
4.8e-05,2025-12-08 21:05:03
3.6e-05,2025-12-08 21:05:03
5.9e-05,2025-12-08 21:05:04
6.3e-05,2025-12-08 21:05:04
5.1e-05,2025-12-08 21:05:05
7.9e-05,2025-12-08 21:05:05
6e-05,2025-12-08 21:05:06
7.2e-05,2025-12-08 21:05:06
8e-05,2025-12-08 21:05:07
6.7e-05,2025-12-08 21:05:07
7.2e-05,2025-12-08 21:05:08
8.7e-05,2025-12-08 21:05:08
5.4e-05,2025-12-08 21:05:09
7.5e-05,2025-12-08 21:05:09
2.9e-05,2025-12-08 21:05:10
2.4e-05,2025-12-08 21:05:10
1.8e-05,2025-12-08 21:05:11
8.4e-05,2025-12-08 21:05:11
7.2e-05,2025-12-08 21:05:12
2e-05,2025-12-08 21:05:12
7.8e-05,2025-12-08 21:05:13
7.1e-05,2025-12-08 21:05:13
8.8e-05,2025-12-08 21:05:14
4e-05,2025-12-08 21:05:14
6e-05,2025-12-08 21:05:15
3.8e-05,2025-12-08 21:05:15
4.8e-05,2025-12-08 21:05:16
3.4e-05,2025-12-08 21:05:16
2.9e-05,2025-12-08 21:05:17
7e-05,2025-12-08 21:05:17
4.9e-05,2025-12-08 21:05:18
2.7e-05,2025-12-08 21:05:18
8.8e-05,2025-12-08 21:05:19
8.2e-05,2025-12-08 21:05:19
5.7e-05,2025-12-08 21:05:20
6.8e-05,2025-12-08 21:05:20
1.1e-05,2025-12-08 21:05:21
3.7e-05,2025-12-08 21:05:21
1.8e-05,2025-12-08 21:05:22
6.4e-05,2025-12-08 21:05:22
2.7e-05,2025-12-08 21:05:23
5.8e-05,2025-12-08 21:05:23
3.2e-05,2025-12-08 21:05:24
3.7e-05,2025-12-08 21:05:24
2.2e-05,2025-12-08 21:05:25
2.3e-05,2025-12-08 21:05:25
8.3e-05,2025-12-08 21:05:26
8.4e-05,2025-12-08 21:05:26
6e-05,2025-12-08 21:05:27
6e-05,2025-12-08 21:05:27
6e-05,2025-12-08 21:05:28
6.6e-05,2025-12-08 21:05:28
4.5e-05,2025-12-08 21:05:29
8.7e-05,2025-12-08 21:05:29
7.2e-05,2025-12-08 21:05:30
4.3e-05,2025-12-08 21:05:30
1.9e-05,2025-12-08 21:05:31
8.7e-05,2025-12-08 21:05:31
5.2e-05,2025-12-08 21:05:32
5.4e-05,2025-12-08 21:05:32
3.6e-05,2025-12-08 21:05:33
5.5e-05,2025-12-08 21:05:33
8.4e-05,2025-12-08 21:05:34
4.9e-05,2025-12-08 21:05:34
7.1e-05,2025-12-08 21:05:35
3.5e-05,2025-12-08 21:05:35
5e-05,2025-12-08 21:05:36
1.3e-05,2025-12-08 21:05:36
3.3e-05,2025-12-08 21:05:37
2.1e-05,2025-12-08 21:05:37
8e-05,2025-12-08 21:05:38
7.3e-05,2025-12-08 21:05:38
8.8e-05,2025-12-08 21:05:39
4.3e-05,2025-12-08 21:05:39
1.8e-05,2025-12-08 21:05:40
6.3e-05,2025-12-08 21:05:40
5.6e-05,2025-12-08 21:05:41
4.7e-05,2025-12-08 21:05:41
3.1e-05,2025-12-08 21:05:42
3.9e-05,2025-12-08 21:05:42
5.4e-05,2025-12-08 21:05:43
4.2e-05,2025-12-08 21:05:43
8e-05,2025-12-08 21:05:44
7.6e-05,2025-12-08 21:05:44
8e-05,2025-12-08 21:05:45
2.2e-05,2025-12-08 21:05:45
1.5e-05,2025-12-08 21:05:46
3.7e-05,2025-12-08 21:05:46
3.8e-05,2025-12-08 21:05:47
2e-05,2025-12-08 21:05:47
5.9e-05,2025-12-08 21:05:48
4.2e-05,2025-12-08 21:05:49
1e-05,2025-12-08 21:05:49
3.7e-05,2025-12-08 21:05:50
8.2e-05,2025-12-08 21:05:50
2e-05,2025-12-08 21:05:51
2.8e-05,2025-12-08 21:05:51
7.9e-05,2025-12-08 21:05:52
3.4e-05,2025-12-08 21:05:52
2.8e-05,2025-12-08 21:05:53
6.2e-05,2025-12-08 21:05:53
4.3e-05,2025-12-08 21:05:54
2.4e-05,2025-12-08 21:05:54
2.4e-05,2025-12-08 21:05:55
7.9e-05,2025-12-08 21:05:55
3e-05,2025-12-08 21:05:56
8.6e-05,2025-12-08 21:05:56
2.1e-05,2025-12-08 21:05:57
4.4e-05,2025-12-08 21:05:57
5.5e-05,2025-12-08 21:05:58
9e-05,2025-12-08 21:05:58
8.2e-05,2025-12-08 21:05:59
4.8e-05,2025-12-08 21:05:59
2.2e-05,2025-12-08 21:06:00
2.6e-05,2025-12-08 21:06:00
4.5e-05,2025-12-08 21:06:01
4.1e-05,2025-12-08 21:06:01
4.7e-05,2025-12-08 21:06:02
4.9e-05,2025-12-08 21:06:02
3.1e-05,2025-12-08 21:06:03
4.3e-05,2025-12-08 21:06:03
8.1e-05,2025-12-08 21:06:04
6.6e-05,2025-12-08 21:06:04
1.8e-05,2025-12-08 21:06:05
4e-05,2025-12-08 21:06:05
1.2e-05,2025-12-08 21:06:06
8.2e-05,2025-12-08 21:06:06
5.9e-05,2025-12-08 21:06:07
7.9e-05,2025-12-08 21:06:07
6e-05,2025-12-08 21:06:08
4.3e-05,2025-12-08 21:06:08
7.2e-05,2025-12-08 21:06:09
5.9e-05,2025-12-08 21:06:09
6.4e-05,2025-12-08 21:06:10
3.5e-05,2025-12-08 21:06:10
8.7e-05,2025-12-08 21:06:11
6.3e-05,2025-12-08 21:06:11
6.4e-05,2025-12-08 21:06:12
6.6e-05,2025-12-08 21:06:12
2.4e-05,2025-12-08 21:06:13
3e-05,2025-12-08 21:06:13
7e-05,2025-12-08 21:06:14
4.6e-05,2025-12-08 21:06:14
4e-05,2025-12-08 21:06:15
1.4e-05,2025-12-08 21:06:15
8.7e-05,2025-12-08 21:06:16
6.7e-05,2025-12-08 21:06:16
2.3e-05,2025-12-08 21:06:17
7.5e-05,2025-12-08 21:06:17
6.1e-05,2025-12-08 21:06:18
6.8e-05,2025-12-08 21:06:18
2.7e-05,2025-12-08 21:06:19
3.2e-05,2025-12-08 21:06:19
3.1e-05,2025-12-08 21:06:20
7.2e-05,2025-12-08 21:06:20
1.7e-05,2025-12-08 21:06:21
2.5e-05,2025-12-08 21:06:21
2.7e-05,2025-12-08 21:06:22
1.7e-05,2025-12-08 21:06:22
5.8e-05,2025-12-08 21:06:23
3.8e-05,2025-12-08 21:06:23
1.4e-05,2025-12-08 21:06:24
3.8e-05,2025-12-08 21:06:24
3.2e-05,2025-12-08 21:06:25
7.9e-05,2025-12-08 21:06:25
2.2e-05,2025-12-08 21:06:26
8.6e-05,2025-12-08 21:06:26
3.4e-05,2025-12-08 21:06:27
3.2e-05,2025-12-08 21:06:27
4.7e-05,2025-12-08 21:06:28
2.1e-05,2025-12-08 21:06:28
1.9e-05,2025-12-08 21:06:29
3.3e-05,2025-12-08 21:06:29
2.1e-05,2025-12-08 21:06:30
4e-05,2025-12-08 21:06:30
5.7e-05,2025-12-08 21:06:31
6.2e-05,2025-12-08 21:06:31
8.7e-05,2025-12-08 21:06:32
2.4e-05,2025-12-08 21:06:32
2.4e-05,2025-12-08 21:06:33
4.8e-05,2025-12-08 21:06:33
8e-05,2025-12-08 21:06:34
3.6e-05,2025-12-08 21:06:34
3.6e-05,2025-12-08 21:06:35
1e-05,2025-12-08 21:06:35
5.7e-05,2025-12-08 21:06:36
3.6e-05,2025-12-08 21:06:36
5.1e-05,2025-12-08 21:06:37
2.3e-05,2025-12-08 21:06:37
2.2e-05,2025-12-08 21:06:38
2.5e-05,2025-12-08 21:06:38
3.9e-05,2025-12-08 21:06:39
3.2e-05,2025-12-08 21:06:39
5.6e-05,2025-12-08 21:06:40
7e-05,2025-12-08 21:06:40
1.5e-05,2025-12-08 21:06:41
2e-05,2025-12-08 21:06:42
7.9e-05,2025-12-08 21:06:42
3.7e-05,2025-12-08 21:06:43
6.3e-05,2025-12-08 21:06:43
4.7e-05,2025-12-08 21:06:44
8.8e-05,2025-12-08 21:06:44
6.7e-05,2025-12-08 21:06:45
1.3e-05,2025-12-08 21:06:45
5.4e-05,2025-12-08 21:06:46
6.8e-05,2025-12-08 21:06:46
4.8e-05,2025-12-08 21:06:47
2.1e-05,2025-12-08 21:06:47
7.6e-05,2025-12-08 21:06:48
4e-05,2025-12-08 21:06:48
4.7e-05,2025-12-08 21:06:49
5e-05,2025-12-08 21:06:49
8e-05,2025-12-08 21:06:50
3e-05,2025-12-08 21:06:50
8.6e-05,2025-12-08 21:06:51
4.5e-05,2025-12-08 21:06:51
8.7e-05,2025-12-08 21:06:52
3.3e-05,2025-12-08 21:06:52
3.6e-05,2025-12-08 21:06:53
3.7e-05,2025-12-08 21:06:53
1.5e-05,2025-12-08 21:06:54
4e-05,2025-12-08 21:06:54
7.9e-05,2025-12-08 21:06:55
4.6e-05,2025-12-08 21:06:55
6.6e-05,2025-12-08 21:06:56
3.6e-05,2025-12-08 21:06:56
6.6e-05,2025-12-08 21:06:57
2.1e-05,2025-12-08 21:06:57
